seed, Total QALY
304, 381267
1082, 355343
168, 335976
143, 285072
182, 343980
482, 379046
87, 233760
766, 486404
774, 338466
229, 274807
733, 393547
814, 354795
1112, 422530
547, 335040
845, 376398
249, 349304
711, 362141
455, 356479
379, 408790
116, 308655
309, 407249
412, 443356
1147, 412906
878, 318571
905, 281999
838, 386472
964, 370789
596, 421300
995, 491631
503, 365907
662, 297432
1126, 504173
737, 412657
963, 330580
598, 246498
1041, 402244
285, 523522
884, 412137
805, 408620
693, 377864
613, 253715
648, 344246
349, 397211
265, 392955
16, 377326
56, 401794
671, 319347
106, 393700
756, 347735
644, 222336
150, 385508
727, 433307
1067, 407784
1209, 344738
323, 351315
1235, 384042
266, 337512
607, 272308
1015, 311156
1106, 468141
593, 368661
958, 408360
698, 356084
880, 441193
27, 422973
1138, 352283
198, 319997
972, 330815
747, 319874
346, 466389
225, 450180
465, 381897
53, 290668
792, 417239
811, 256070
977, 360583
1132, 461393
33, 406376
870, 368908
459, 380494
702, 415015
427, 297939
145, 343615
237, 443793
446, 366429
169, 322237
236, 366001
796, 362987
410, 361948
131, 437871
219, 442859
687, 465194
49, 386023
591, 409583
79, 340236
750, 457924
63, 303351
919, 388233
650, 287035
1065, 335325
926, 275407
90, 478258
790, 387078
1046, 387532
373, 452045
57, 341354
1085, 428377
1170, 396473
1062, 253364
826, 397568
569, 384228
207, 393950
798, 410509
165, 410350
88, 395886
6, 556498
495, 334530
538, 456836
959, 399461
941, 280924
1146, 289547
934, 380961
1119, 324759
1044, 395501
655, 389829
897, 359443
555, 335705
257, 398792
385, 307773
404, 294801
848, 501352
902, 379123
82, 311694
1130, 522151
1108, 388371
895, 291745
1011, 336689
303, 361384
438, 357483
968, 320755
557, 395867
1070, 437543
1094, 390970
911, 429653
1133, 432729
36, 427399
109, 393793
355, 384157
661, 304886
1023, 407691
122, 343029
509, 406342
499, 443147
378, 529103
1128, 361180
562, 455853
476, 396188
833, 311661
1110, 278752
1022, 456442
392, 387950
1031, 295863
248, 370266
35, 386812
570, 525463
1210, 385121
525, 343950
994, 388284
1071, 315799
533, 294341
639, 434833
595, 280417
974, 359464
652, 378738
0, 383983
330, 467777
208, 378240
667, 536998
185, 390404
76, 344048
948, 315169
118, 363431
264, 431949
548, 323135
322, 416004
395, 370699
551, 364921
160, 393866
876, 374671
1219, 331842
297, 363649
802, 353303
141, 324237
231, 255855
295, 557912
59, 423046
7, 383226
752, 288635
546, 348607
1197, 366333
255, 391533
490, 424078
283, 339307
12, 383873
129, 293086
782, 431176
581, 486290
692, 424131
71, 396888
821, 349628
426, 379294
920, 428674
882, 301963
102, 428084
188, 319408
657, 282137
840, 354725
757, 419725
529, 446936
630, 292403
522, 406108
350, 334809
558, 465537
14, 431360
605, 305185
492, 377090
291, 359094
588, 332787
135, 326779
1123, 341206
1233, 437355
252, 297193
220, 414798
918, 270946
171, 448813
1215, 350118
91, 370730
5, 370145
296, 493872
1086, 337430
61, 408030
571, 299575
510, 263295
307, 379789
383, 360118
475, 286754
925, 320411
993, 327840
651, 370156
1043, 466366
1212, 334463
786, 326692
606, 438152
886, 337719
957, 342997
263, 451616
763, 403262
1056, 351615
809, 586211
443, 335444
338, 342521
26, 333737
1154, 431067
407, 419956
632, 394079
177, 306503
691, 351743
247, 337308
352, 344321
784, 391428
1017, 351401
631, 303329
320, 521164
770, 324281
1188, 265978
452, 431808
1129, 330623
512, 406421
1109, 434813
715, 355080
780, 427556
933, 440749
991, 368361
365, 365071
484, 409620
227, 332528
251, 461220
445, 344624
611, 322691
701, 268232
653, 504207
697, 417062
755, 190607
1036, 482690
94, 371365
846, 381326
235, 328157
113, 358649
66, 425218
975, 314461
997, 344840
396, 311124
327, 382425
10, 565458
300, 370943
226, 327034
1180, 318754
163, 344343
1117, 323022
666, 395154
273, 435493
183, 397004
1020, 356396
310, 467966
95, 340335
1054, 438112
202, 373350
638, 483977
709, 283368
996, 405899
39, 447275
764, 522519
708, 391057
1168, 370640
184, 382232
241, 300198
431, 284466
147, 361202
642, 332509
1200, 359087
312, 481732
17, 511375
640, 382667
1014, 380782
158, 427329
380, 349791
319, 480782
791, 369250
1232, 384153
734, 321684
318, 506841
628, 435561
815, 264865
504, 373760
224, 406834
965, 543609
374, 380632
301, 462792
164, 366597
125, 390707
556, 366135
1006, 478844
429, 382642
992, 361654
337, 453539
1089, 387068
74, 326039
935, 435324
539, 403990
754, 353234
428, 343155
1157, 433617
13, 372102
1246, 386823
342, 299402
1081, 337160
483, 352385
299, 432055
175, 348583
1238, 465576
434, 440286
111, 345240
47, 385869
760, 398423
1173, 339277
409, 407866
844, 451770
1206, 324069
321, 390030
1051, 386855
850, 341570
284, 349853
527, 478967
441, 367840
413, 480948
1093, 268223
382, 484950
140, 439781
620, 439757
1009, 392370
269, 350822
1136, 395645
1214, 390595
170, 351646
1042, 434378
726, 386162
1152, 312857
955, 335681
1198, 316653
401, 291454
45, 382670
403, 341160
1040, 435876
1007, 365421
690, 431102
610, 476495
136, 359524
83, 407086
679, 375153
240, 435620
1145, 370361
629, 401259
616, 365530
717, 320256
635, 358244
9, 379665
1217, 362398
89, 311191
228, 301509
120, 383546
929, 290590
479, 290340
363, 421896
281, 397226
867, 381822
181, 415569
1165, 324025
142, 312939
721, 383673
423, 352784
473, 382172
282, 294401
609, 398150
864, 368976
913, 331542
1201, 330902
1240, 348687
1103, 416403
950, 337825
1189, 293148
917, 364918
847, 304632
930, 416075
1153, 496319
471, 423244
334, 359200
486, 435638
279, 330006
81, 398730
341, 400426
985, 530676
508, 359215
1156, 404040
800, 411789
769, 487055
1029, 469330
127, 280365
55, 421059
1193, 419356
340, 522196
827, 413643
1037, 313979
388, 278638
1068, 397714
743, 488966
912, 332885
940, 433535
1005, 469665
213, 455672
1236, 391694
633, 419115
326, 394862
397, 521460
1114, 427725
174, 362014
343, 394520
419, 311948
501, 411904
245, 401063
149, 309121
682, 279294
288, 399596
497, 396545
627, 434188
317, 398596
485, 348961
554, 248995
204, 303827
